ObjShowTime,ReactionTime,StimType,Guess,Correct
152941,153146,1,1,1
154165,154293,1,1,1
155260,155470,1,1,1
156383,156577,1,1,1
157437,157622,1,1,1
159061,159143,1,1,1
159786,160078,1,1,1
161509,161696,1,1,1
162762,162954,1,1,1
163519,163767,1,1,1
164903,165142,1,1,1
166257,166446,1,1,1
167143,167343,1,1,1
168424,168638,1,1,1
169861,170070,1,1,1
171104,171289,1,1,1
172290,172474,1,1,1
173815,174015,1,1,1
174985,175206,1,1,1
176313,176570,1,1,1
178045,178178,1,1,1
179364,179674,1,1,1
180307,180735,1,1,1
181474,181678,1,1,1
182683,182891,1,1,1
183769,184085,1,1,1
185246,185532,1,1,1
186357,186618,1,1,1
187167,187498,1,1,1
188432,188869,1,1,1
190313,190521,1,1,1
191711,191971,1,1,1
192699,192966,1,1,1
194238,194256,1,1,1
194933,195154,1,1,1
196366,196509,1,1,1
197106,197405,1,1,1
198678,198887,1,1,1
199827,200076,1,1,1
200641,201001,1,1,1
201655,201846,1,1,1
9390,9654,1,1,1
10884,11085,1,1,1
11604,11869,1,1,1
13041,13194,1,1,1
14428,14807,1,1,1
16167,16358,1,1,1
17854,18038,1,1,1
19255,19449,1,1,1
20669,20823,1,1,1
21385,21681,1,1,1
22404,22608,1,1,1
23837,23992,1,1,1
25049,25248,1,1,1
26395,26726,1,1,1
27389,27628,1,1,1
28765,28935,1,1,1
30052,30239,1,1,1
31087,31291,1,1,1
32662,33097,1,1,1
34105,34317,1,1,1
35196,35369,1,1,1
36344,36502,1,1,1
37937,38135,1,1,1
39015,39206,1,1,1
40558,40712,1,1,1
41477,41680,1,1,1
42198,42434,1,1,1
42966,43150,1,1,1
44201,44408,1,1,1
45799,45998,1,1,1
46827,47016,1,1,1
47925,48127,1,1,1
48710,48995,1,1,1
50489,50684,1,1,1
51869,52056,1,1,1
53295,53482,1,1,1
54251,54452,1,1,1
55795,55943,1,1,1
57448,57576,1,1,1
58441,58655,1,1,1
59920,60082,1,1,1
61424,61599,1,1,1
62165,62461,1,1,1
63519,63662,1,1,1
64772,64977,1,1,1
65675,65882,1,1,1
67302,67481,1,1,1
68849,69116,1,1,1
69921,70113,1,1,1
71431,71604,1,1,1
72478,72659,1,1,1
73465,73669,1,1,1
74178,74370,1,1,1
75191,75386,1,1,1
76489,76736,1,1,1
77766,77948,1,1,1
79377,79527,1,1,1
80660,80787,1,1,1
81546,81745,1,1,1
82455,82631,1,1,1
83495,83671,1,1,1
84508,84610,1,1,1
85131,85351,1,1,1
86049,86196,1,1,1
86049,87125,1,1,1
87697,87892,1,1,1
89119,89526,1,1,1
90814,91025,1,1,1
92524,92872,1,1,1
93820,94014,1,1,1
94628,94864,1,1,1
95529,95712,1,1,1
96768,97019,1,1,1
98330,98519,1,1,1
99311,99501,1,1,1
100622,100832,1,1,1
102254,102415,1,1,1
103277,103534,1,1,1
104871,105193,1,1,1
106078,106270,1,1,1
106905,107178,1,1,1
108475,108663,1,1,1
109971,110150,1,1,1
111608,111788,1,1,1
112541,112802,1,1,1
114138,114315,1,1,1
115642,115859,1,1,1
116573,116785,1,1,1
117964,118144,1,1,1
119456,119629,1,1,1
120696,120852,1,1,1
121472,121698,1,1,1
122773,122961,1,1,1
124463,124641,1,1,1
125168,125420,1,1,1
126687,126882,1,1,1
127643,127841,1,1,1
129035,129228,1,1,1
130212,130416,1,1,1
131204,131405,1,1,1
132569,132760,1,1,1
133623,133826,1,1,1
134609,134820,1,1,1
136252,136448,1,1,1
137796,137982,1,1,1
138970,139181,1,1,1
140005,140188,1,1,1
140824,141042,1,1,1
142138,142342,1,1,1
143228,143408,1,1,1
144904,145123,1,1,1
146321,146522,1,1,1
147593,147761,1,1,1
149138,149317,1,1,1
150561,150733,1,1,1
151434,151674,1,1,1
152616,152781,1,1,1
154148,154510,1,1,1
155146,155407,1,1,1
156740,156955,1,1,1
157872,158067,1,1,1
158708,158970,1,1,1
159750,159947,1,1,1
161036,161228,1,1,1
161884,162076,1,1,1
163493,163722,1,1,1
164276,164581,1,1,1
165970,166165,1,1,1
167237,167443,1,1,1
168532,168711,1,1,1
169301,169536,1,1,1
170880,171075,1,1,1
171781,172017,1,1,1
173354,173526,1,1,1
174923,175121,1,1,1
175884,176144,1,1,1
176816,177010,1,1,1
178212,178438,1,1,1
179727,179932,1,1,1
181094,181465,1,1,1
182215,182451,1,1,1
183288,183489,1,1,1
184817,185010,1,1,1
185865,186057,1,1,1
186700,186964,1,1,1
187972,188160,1,1,1
189274,189427,1,1,1
189984,190217,1,1,1
191583,191856,1,1,1
192413,192641,1,1,1
8881,9107,1,1,1
10462,10619,1,1,1
11697,11871,1,1,1
13114,13295,1,1,1
14705,14823,1,1,1
15670,15867,1,1,1
17290,17474,1,1,1
18522,18701,1,1,1
19996,20176,1,1,1
21423,21613,1,1,1
23040,23241,1,1,1
24510,24693,1,1,1
25914,26252,1,1,1
27039,27261,1,1,1
28297,28569,1,1,1
29204,29421,1,1,1
30253,30440,1,1,1
31346,31526,1,1,1
32449,32641,1,1,1
33765,33959,1,1,1
35467,35582,1,1,1
36845,37050,1,1,1
37967,38156,1,1,1
39177,39354,1,1,1
40640,40936,1,1,1
41891,42063,1,1,1
42842,43035,1,1,1
43662,43860,1,1,1
44641,44819,1,1,1
45982,46163,1,1,1
47260,47451,1,1,1
47968,48328,1,1,1
48915,49116,1,1,1
49724,49952,1,1,1
51339,51553,1,1,1
52786,53006,1,1,1
54440,54617,1,1,1
55676,55915,1,1,1
56473,56725,1,1,1
57646,57811,1,1,1
59100,59254,1,1,1
59774,60089,1,1,1
60612,60876,1,1,1
61828,62027,1,1,1
62587,62826,1,1,1
64028,64226,1,1,1
64976,65205,1,1,1
65819,66007,1,1,1
67237,67416,1,1,1
68839,69078,1,1,1
69936,70246,1,1,1
71437,71629,1,1,1
72628,72839,1,1,1
73842,74044,1,1,1
75439,75642,1,1,1
76824,77016,1,1,1
77954,78127,1,1,1
79339,79519,1,1,1
80183,80445,1,1,1
81269,81459,1,1,1
82057,82289,1,1,1
82847,83069,1,1,1
83726,83937,1,1,1
85341,85534,1,1,1
86251,86419,1,1,1
87851,88046,1,1,1
89178,89370,1,1,1
90800,90991,1,1,1
91671,91894,1,1,1
93072,93293,1,1,1
94445,94638,1,1,1
95372,95725,1,1,1
97169,97323,1,1,1
97950,98209,1,1,1
99696,99885,1,1,1
100773,101000,1,1,1
102301,102469,1,1,1
103605,103786,1,1,1
104381,104704,1,1,1
105982,106170,1,1,1
107587,107845,1,1,1
108927,109160,1,1,1
109964,110336,1,1,1
110848,111140,1,1,1
110848,112361,1,1,1
113756,114004,1,1,1
115336,115629,1,1,1
116642,116829,1,1,1
118089,118277,1,1,1
119008,119253,1,1,1
120747,120949,1,1,1
121509,121794,1,1,1
123111,123344,1,1,1
123910,124212,1,1,1
125480,125703,1,1,1
126313,126627,1,1,1
127443,127785,1,1,1
128758,128945,1,1,1
129988,130221,1,1,1
130974,131155,1,1,1
131826,132100,1,1,1
132976,133196,1,1,1
133717,133946,1,1,1
135386,135581,1,1,1
136476,136692,1,1,1
137607,137823,1,1,1
138640,138859,1,1,1
139755,139979,1,1,1
140996,141188,1,1,1
142152,142359,1,1,1
142981,143205,1,1,1
144156,144358,1,1,1
144871,145440,1,1,1
145994,146214,1,1,1
146937,147137,1,1,1
147985,148183,1,1,1
149640,149903,1,1,1
150767,150985,1,1,1
152467,152660,1,1,1
153306,153603,1,1,1
154989,155176,1,1,1
155849,156068,1,1,1
157309,157528,1,1,1
158201,158438,1,1,1
159206,159421,1,1,1
159965,160223,1,1,1
161072,161243,1,1,1
161769,162095,1,1,1
162968,163185,1,1,1
163955,164167,1,1,1
164824,165124,1,1,1
166427,166649,1,1,1
168048,168281,1,1,1
169341,169575,1,1,1
170413,170645,1,1,1
171258,171516,1,1,1
172250,172473,1,1,1
173413,173606,1,1,1
174715,175045,1,1,1
175888,176100,1,1,1
176859,177034,1,1,1
178227,178356,1,1,1
179633,179814,1,1,1
180504,180694,1,1,1
181946,182110,1,1,1
183265,183441,1,1,1
184938,185138,1,1,1
186030,186218,1,1,1
187183,187550,1,1,1
188471,188651,1,1,1
10618,10919,1,1,1
11501,11819,1,1,1
13116,13377,1,1,1
14726,14874,1,1,1
15858,16052,1,1,1
16880,17377,1,1,1
17902,18425,1,1,1
19591,19811,1,1,1
21044,21225,1,1,1
21852,22059,1,1,1
22700,22938,1,1,1
24061,24272,1,1,1
24982,25231,1,1,1
26126,26409,1,1,1
27042,27353,1,1,1
28291,28655,1,1,1
29173,29690,1,1,1
30835,31028,1,1,1
32373,32539,1,1,1
33275,33510,1,1,1
34610,34817,1,1,1
36071,36321,1,1,1
37755,37950,1,1,1
38800,39043,1,1,1
39878,40229,1,1,1
41057,41538,1,1,1
42240,42686,1,1,1
43243,44053,1,1,1
45307,45518,1,1,1
46088,46294,1,1,1
47068,47275,1,1,1
48086,48288,1,1,1
49490,49672,1,1,1
50426,50748,1,1,1
51259,51713,1,1,1
52853,53041,1,1,1
53703,54003,1,1,1
54863,55055,1,1,1
56225,56427,1,1,1
57051,57257,1,1,1
58040,58236,1,1,1
59094,59289,1,1,1
60334,60589,1,1,1
61126,61533,1,1,1
62857,63038,1,1,1
63842,64043,1,1,1
65188,65368,1,1,1
66450,66664,1,1,1
68039,68250,1,1,1
69671,69886,1,1,1
70470,70682,1,1,1
71328,71590,1,1,1
72649,72850,1,1,1
73788,74085,1,1,1
75421,75604,1,1,1
76481,76696,1,1,1
78165,78363,1,1,1
79097,79304,1,1,1
79985,80336,1,1,1
80977,81215,1,1,1
82119,82326,1,1,1
83537,83718,1,1,1
84818,85005,1,1,1
85567,85958,1,1,1
87270,87476,1,1,1
88607,88787,1,1,1
89828,90005,1,1,1
91118,91312,1,1,1
91974,92213,1,1,1
93233,93432,1,1,1
94157,94462,1,1,1
95788,95937,1,1,1
96661,96854,1,1,1
97367,97602,1,1,1
99016,99229,1,1,1
100603,100790,1,1,1
101529,101714,1,1,1
102706,102898,1,1,1
103540,103750,1,1,1
105117,105303,1,1,1
105907,106084,1,1,1
107437,107581,1,1,1
108242,108520,1,1,1
109639,109846,1,1,1
110951,111138,1,1,1
112392,112566,1,1,1
113950,114257,1,1,1
113950,115494,1,1,1
116386,116570,1,1,1
117518,117747,1,1,1
118307,118669,1,1,1
119863,120102,1,1,1
120745,121076,1,1,1
122472,122660,1,1,1
124140,124335,1,1,1
125342,125574,1,1,1
126913,127114,1,1,1
128028,128266,1,1,1
129092,129299,1,1,1
130190,130589,1,1,1
131421,131635,1,1,1
132384,132603,1,1,1
133382,133583,1,1,1
134628,134866,1,1,1
136052,136209,1,1,1
137139,137332,1,1,1
138403,138601,1,1,1
139134,139583,1,1,1
140581,141321,1,1,1
142775,143031,1,1,1
144026,144537,1,1,1
145265,145545,1,1,1
146720,146847,1,1,1
147685,147946,1,1,1
149219,149417,1,1,1
150736,150918,1,1,1
151510,151813,1,1,1
152469,152713,1,1,1
153916,154121,1,1,1
155219,155618,1,1,1
156318,157196,1,1,1
158362,158580,1,1,1
159444,159643,1,1,1
161091,161284,1,1,1
162725,163123,1,1,1
164571,164910,1,1,1
166017,166202,1,1,1
167285,167489,1,1,1
168663,168901,1,1,1
169622,169811,1,1,1
170518,170705,1,1,1
171561,171787,1,1,1
173214,173428,1,1,1
174717,174892,1,1,1
175683,175874,1,1,1
177171,177367,1,1,1
178552,178751,1,1,1
179330,179533,1,1,1
180563,180744,1,1,1
181781,181993,1,1,1
182696,182859,1,1,1
184344,184539,1,1,1
185467,185685,1,1,1
186476,186668,1,1,1
187923,188103,1,1,1
189261,189559,1,1,1
190539,190714,1,1,1
191556,191755,1,1,1
192903,193096,1,1,1
194001,194175,1,1,1
10109,10314,1,1,1
11020,11215,1,1,1
12721,13010,1,1,1
14430,14611,1,1,1
15419,15606,1,1,1
16919,17078,1,1,1
17881,18057,1,1,1
19408,19554,1,1,1
20217,20414,1,1,1
21728,21882,1,1,1
23226,23397,1,1,1
24207,24387,1,1,1
25259,25442,1,1,1
25978,26200,1,1,1
27205,27396,1,1,1
28830,28987,1,1,1
30222,30419,1,1,1
31626,31816,1,1,1
32714,32897,1,1,1
33748,33946,1,1,1
34675,34855,1,1,1
35749,35892,1,1,1
36456,36709,1,1,1
37349,37551,1,1,1
38967,39119,1,1,1
40491,40681,1,1,1
41647,41844,1,1,1
42848,43034,1,1,1
44018,44219,1,1,1
44914,45115,1,1,1
46510,46702,1,1,1
48121,48309,1,1,1
49511,49687,1,1,1
50556,50760,1,1,1
51471,51675,1,1,1
52806,52979,1,1,1
54306,54453,1,1,1
55678,55864,1,1,1
57087,57442,1,1,1
58122,58328,1,1,1
59489,59660,1,1,1
60695,60870,1,1,1
61521,61763,1,1,1
61521,63189,1,1,1
63996,64252,1,1,1
65398,65673,1,1,1
66348,66598,1,1,1
67427,67626,1,1,1
68428,68635,1,1,1
69384,69578,1,1,1
70424,70613,1,1,1
71675,71847,1,1,1
72644,72826,1,1,1
73850,74018,1,1,1
74976,75126,1,1,1
75834,76019,1,1,1
76804,76973,1,1,1
77908,78059,1,1,1
77908,79258,1,1,1
80491,80673,1,1,1
81428,81605,1,1,1
82243,82457,1,1,1
83390,83601,1,1,1
84838,85032,1,1,1
86299,86463,1,1,1
87557,87741,1,1,1
89000,89167,1,1,1
89981,90171,1,1,1
91022,91197,1,1,1
92364,92524,1,1,1
93090,93312,1,1,1
94529,94699,1,1,1
96091,96279,1,1,1
97600,97775,1,1,1
98961,99139,1,1,1
100320,100498,1,1,1
101627,101931,1,1,1
102612,102805,1,1,1
103462,103651,1,1,1
104402,104554,1,1,1
105511,105614,1,1,1
105511,106872,1,1,1
107949,108110,1,1,1
108918,109084,1,1,1
110435,110613,1,1,1
111773,111939,1,1,1
112823,112998,1,1,1
114319,114477,1,1,1
115796,115926,1,1,1
117253,117399,1,1,1
118119,118345,1,1,1
119334,119512,1,1,1
120646,120825,1,1,1
121710,121910,1,1,1
123015,123201,1,1,1
124422,124593,1,1,1
125942,125994,1,1,1
127388,127451,1,1,1
128142,128490,1,1,1
129377,129574,1,1,1
130430,130611,1,1,1
131301,131542,1,1,1
132305,132517,1,1,1
133034,133265,1,1,1
134318,134524,1,1,1
135257,135455,1,1,1
136665,136859,1,1,1
138277,138510,1,1,1
139949,140157,1,1,1
141076,141300,1,1,1
141831,142084,1,1,1
143204,143396,1,1,1
144527,144709,1,1,1
145325,145517,1,1,1
146530,146705,1,1,1
147458,147655,1,1,1
149121,149293,1,1,1
150050,150237,1,1,1
151390,151542,1,1,1
152591,152763,1,1,1
154175,154348,1,1,1
155516,155706,1,1,1
156905,157064,1,1,1
158389,158569,1,1,1
159603,159791,1,1,1
160342,160626,1,1,1
161200,161405,1,1,1
162806,162964,1,1,1
163538,163759,1,1,1
164735,164940,1,1,1
166341,166514,1,1,1
167286,167527,1,1,1
167286,168984,1,1,1
169922,170124,1,1,1
171629,171809,1,1,1
173109,173293,1,1,1
174249,174447,1,1,1
175510,175683,1,1,1
176207,176552,1,1,1
177392,177573,1,1,1
178848,178998,1,1,1
180188,180329,1,1,1
180950,181347,1,1,1
182852,183008,1,1,1
183765,183948,1,1,1
184817,185135,1,1,1
185964,186127,1,1,1
186859,187033,1,1,1
188149,188336,1,1,1
189639,193635,1,2,0
194939,195125,1,1,1
